Instrument,Implied Volatility,Strike Price,Expiry Date,BID,ASK,CF_LAST,PUTCALLIND
NVDAB202622000.U,43.3144,,,0.09,0.1,0.1,CALL
NVDAE152619000.U,44.938,,,11.25,11.3,11.4,CALL
NVDAB202616500.U,50.1302,,,13.05,13.15,13.42,CALL
NVDAN062619250.U,46.0083,,,18.1,18.2,17.7,PUT 
NVDAB062619250.U,46.4264,,,0.06,0.07,0.07,CALL
NVDAQ152616000.U,47.4432,,,9.85,9.9,9.87,PUT 
NVDAQ152619000.U,44.0796,,,24.85,24.95,25.0,PUT 
NVDAB202616000.U,52.6617,,,16.95,17.05,17.25,CALL
NVDAN202615000.U,58.0368,,,0.99,1.0,0.96,PUT 
NVDAC202623000.U,46.395,,,0.74,0.75,0.77,CALL
NVDAE152616000.U,48.3602,,,26.05,26.2,26.09,CALL
NVDAB202619750.U,39.3703,,,0.62,0.64,0.63,CALL
NVDAE152621000.U,43.8446,,,5.8,5.9,5.9,CALL
NVDAQ152617000.U,46.1453,,,13.85,13.9,13.86,PUT 
NVDAN202615500.U,54.5015,,,1.5,1.51,1.5,PUT 
NVDAN202620000.U,39.0087,,,25.75,25.9,25.82,PUT 
NVDAN202619750.U,38.8245,,,23.45,23.55,24.89,PUT 
NVDAO202615000.U,54.2576,,,3.55,3.6,3.56,PUT 
NVDAQ152619500.U,43.7982,,,28.2,28.35,29.2,PUT 
NVDAE152619500.U,44.6629,,,9.6,9.65,9.75,CALL
NVDAE152620000.U,44.1418,,,8.1,8.2,8.13,CALL
NVDAQ152621000.U,42.9474,,,39.55,39.7,41.34,PUT 
NVDAQ152618500.U,44.4148,,,21.7,21.85,21.95,PUT 
NVDAQ152616500.U,46.7459,,,11.7,11.8,12.22,PUT 
NVDAE152617000.U,46.9766,,,20.15,20.25,20.5,CALL
NVDAE152618000.U,46.1145,,,15.2,15.3,15.39,CALL
NVDAO202622000.U,44.4387,,,46.05,46.25,46.25,PUT 
NVDAO202615500.U,53.1753,,,4.65,4.75,4.66,PUT 
NVDAQ152617500.U,45.3452,,,16.2,16.3,16.26,PUT 
NVDAE152616500.U,47.6545,,,23.0,23.1,22.92,CALL
NVDAE152617500.U,46.1265,,,17.55,17.65,17.75,CALL
NVDAQ152618000.U,45.2543,,,18.85,18.95,18.89,PUT 
NVDAN202621000.U,44.9305,,,35.55,35.7,35.86,PUT 
NVDAQ152620000.U,43.3051,,,31.8,31.95,32.69,PUT 
NVDAE152618500.U,45.2019,,,13.1,13.2,13.14,CALL
NVDAN202614500.U,61.144,,,0.67,0.69,0.67,PUT 
NVDAO202614500.U,55.9785,,,2.7,2.73,2.73,PUT 
NVDAN202614000.U,64.9963,,,0.47,0.48,0.47,PUT 
NVDAC202615500.U,57.0164,,,24.85,25.0,25.16,CALL
NVDAB202615500.U,47.9183,,,21.15,21.3,21.26,CALL
NVDAN062616750.U,61.2282,,,1.12,1.13,1.13,PUT 
NVDAC202615000.U,55.2186,,,28.75,28.9,28.9,CALL
NVDAA152716000.U,48.9622,,,41.6,41.8,42.08,CALL
